#FamilyID	pvalue	Significant at 0.05
OG0001948	0	y
OG0001950	0	y
OG0001951	0.015	y
OG0001953	0.011	y
OG0001954	0.03	y
OG0001955	0	y
OG0001957	0	y
OG0001960	0	y
OG0001961	0	y
OG0001962	0	y
OG0001963	0	y
OG0001964	0	y
OG0001965	0	y
OG0001968	0.004	y
OG0001971	0	y
OG0001972	0.001	y
OG0001975	0.001	y
OG0001977	0	y
OG0001978	0	y
OG0001979	0.003	y
OG0001980	0.011	y
OG0001981	0.004	y
OG0001982	0	y
OG0001985	0	y
OG0001986	0	y
OG0001987	0	y
OG0001988	0	y
OG0001989	0	y
OG0001990	0	y
OG0002011	0.039	y
OG0002013	0.007	y
OG0002014	0.036	y
OG0002015	0	y
OG0002016	0	y
OG0002019	0.059	n
OG0002021	0.001	y
OG0002022	0.011	y
OG0002024	0	y
OG0002025	0	y
OG0002026	0	y
OG0002027	0	y
OG0002028	0	y
OG0002029	0.039	y
OG0002030	0.001	y
OG0002031	0.039	y
OG0002033	0	y
OG0002034	0.011	y
OG0002035	0	y
OG0002037	0	y
OG0002038	0	y
OG0002039	0	y
OG0002040	0.003	y
OG0002041	0	y
OG0002042	0.067	n
OG0002043	0.003	y
OG0002044	0.002	y
OG0002045	0.005	y
OG0002046	0	y
OG0002048	0	y
OG0002049	0.002	y
OG0002050	0	y
OG0002051	0	y
OG0002052	0	y
OG0002053	0.003	y
OG0002055	0.032	y
OG0002056	0	y
OG0002057	0	y
OG0002059	0	y
OG0002060	0	y
OG0002062	0.004	y
OG0002064	0	y
OG0002065	0	y
OG0002066	0.001	y
OG0002068	0	y
OG0002070	0	y
OG0002075	0	y
OG0002076	0	y
OG0002077	0	y
OG0002078	0.001	y
OG0002080	0	y
OG0002082	0.001	y
OG0002085	0.002	y
OG0002086	0	y
OG0002087	0	y
OG0002090	0.001	y
OG0002093	0	y
OG0002094	0.039	y
OG0002095	0.009	y
OG0002096	0	y
OG0002097	0	y
OG0002111	0.022	y
OG0002112	0	y
OG0002113	0.005	y
OG0002114	0.011	y
OG0002115	0.004	y
OG0002117	0.022	y
OG0002120	0	y
OG0002121	0	y
OG0002122	0	y
OG0002123	0.001	y
OG0002124	0	y
OG0002125	0.003	y
OG0002126	0.009	y
OG0002127	0.002	y
OG0002128	0	y
OG0002130	0.022	y
OG0002132	0	y
OG0002133	0	y
OG0002134	0.009	y
OG0002136	0	y
OG0002137	0	y
OG0002138	0.197	n
OG0002139	0	y
OG0002140	0.004	y
OG0002141	0.03	y
OG0002142	0	y
OG0002143	0.004	y
OG0002144	0	y
OG0002145	0.006	y
OG0002146	0	y
OG0002147	0.011	y
OG0002148	0.272	n
OG0002151	0	y
OG0002154	0	y
OG0002155	0	y
OG0002156	0.004	y
OG0002158	0.108	n
OG0002159	0.013	y
OG0002161	0	y
OG0002162	0.029	y
OG0002164	0	y
OG0002165	0	y
OG0002166	0	y
OG0002167	0	y
OG0002168	0.387	n
OG0002169	0	y
OG0002170	0.061	n
OG0002171	0.011	y
OG0002173	0.17	n
OG0002175	0	y
OG0002176	0	y
OG0002177	0.004	y
OG0002178	0.003	y
OG0002179	0.001	y
OG0002181	0	y
OG0002182	0	y
OG0002183	0	y
OG0002184	0	y
OG0002187	0	y
OG0002188	0.015	y
OG0002190	0	y
OG0002191	0	y
OG0002192	0.179	n
OG0002193	0	y
OG0002194	0.003	y
OG0002195	0.004	y
OG0002197	0	y
OG0002198	0	y
OG0002199	0	y
OG0002200	0	y
OG0002201	0	y
OG0002203	0	y
OG0002204	0	y
OG0002205	0	y
OG0002206	0	y
OG0002231	0.004	y
OG0002232	0.005	y
OG0002233	0.017	y
OG0002234	0.2	n
OG0002235	0.065	n
OG0002239	0.03	y
OG0002240	0	y
OG0002241	0.004	y
OG0002243	0.004	y
OG0002244	0.011	y
OG0002245	0.001	y
OG0002246	0.001	y
OG0002247	0.112	n
OG0002248	0	y
OG0002249	0	y
OG0002251	0.027	y
OG0002253	0	y
OG0002256	0.004	y
OG0002257	0	y
OG0002260	0.001	y
OG0002262	0	y
OG0002263	0.016	y
OG0002264	0	y
OG0002266	0	y
OG0002267	0.03	y
OG0002269	0.053	n
OG0002270	0	y
OG0002272	0.005	y
OG0002273	0	y
OG0002274	0.004	y
OG0002275	0	y
OG0002276	0.155	n
OG0002277	0.002	y
OG0002278	0	y
OG0002279	0	y
OG0002280	0.011	y
OG0002281	0	y
OG0002283	0	y
OG0002284	0.003	y
OG0002285	0	y
OG0002287	0.007	y
OG0002288	0	y
OG0002290	0	y
OG0002291	0.003	y
OG0002292	0	y
OG0002293	0.004	y
OG0002294	0	y
OG0002295	0	y
OG0002298	0	y
OG0002299	0.006	y
OG0002300	0.009	y
OG0002301	0	y
OG0002302	0.16	n
OG0002303	0.001	y
OG0002304	0.015	y
OG0002305	0.004	y
OG0002306	0.022	y
OG0002308	0.013	y
OG0002309	0	y
OG0002310	0.004	y
OG0002313	0	y
OG0002314	0	y
OG0002315	0	y
OG0002317	0.009	y
OG0002318	0.001	y
OG0002320	0	y
OG0002321	0	y
OG0002334	0	y
OG0002335	0	y
OG0002336	0	y
OG0002337	0.021	y
OG0002339	0	y
OG0002340	0	y
OG0002341	0	y
OG0002342	0.039	y
OG0002343	0	y
OG0002344	0.002	y
OG0002345	0	y
OG0002346	0	y
OG0002347	0.022	y
OG0002348	0.158	n
OG0002349	0.186	n
OG0002350	0.273	n
OG0002351	0.081	n
OG0002352	0	y
OG0002353	0	y
OG0002354	0	y
OG0002355	0.248	n
OG0002356	0	y
OG0002358	0	y
OG0002359	0	y
OG0002360	0.402	n
OG0002361	0	y
OG0002363	0.051	n
OG0002364	0.005	y
OG0002365	0.004	y
OG0002366	0.001	y
OG0002367	0.019	y
OG0002368	0.004	y
OG0002369	0	y
OG0002371	0.015	y
OG0002372	0	y
OG0002373	0.147	n
OG0002374	0	y
OG0002375	0.001	y
OG0002377	0.022	y
OG0002378	0.144	n
OG0002380	0.102	n
OG0002381	0.028	y
OG0002382	0.001	y
OG0002383	0.001	y
OG0002384	0.009	y
OG0002385	0	y
OG0002386	0.004	y
OG0002387	0	y
OG0002388	0	y
OG0002389	0	y
OG0002390	0	y
OG0002391	0	y
OG0002392	0	y
OG0002393	0	y
OG0002394	0.004	y
OG0002395	0.004	y
OG0002399	0	y
OG0002400	0	y
OG0002402	0.022	y
OG0002405	0.011	y
OG0002406	0.002	y
OG0002407	0	y
OG0002408	0	y
OG0002409	0.024	y
OG0002410	0.032	y
OG0002414	0	y
OG0002416	0	y
OG0002417	0	y
OG0002419	0.003	y
OG0002420	0	y
OG0002421	0	y
OG0002426	0	y
OG0002427	0	y
OG0002444	0	y
OG0002445	0.001	y
OG0002447	0.004	y
OG0002448	0.001	y
OG0002449	0	y
OG0002450	0	y
OG0002451	0	y
OG0002453	0.011	y
OG0002454	0	y
OG0002455	0	y
OG0002457	0	y
OG0002458	0	y
OG0002459	0.17	n
OG0002460	0.024	y
OG0002461	0.011	y
OG0002463	0.001	y
OG0002464	0	y
OG0002465	0.002	y
OG0002466	0.057	n
OG0002467	0	y
OG0002469	0	y
OG0002470	0	y
OG0002471	0	y
OG0002472	0.596	n
OG0002473	0	y
OG0002475	0.004	y
OG0002476	0.002	y
OG0002477	0	y
OG0002479	0.003	y
OG0002480	0	y
OG0002481	0.058	n
OG0002484	0.002	y
OG0002485	0.03	y
OG0002486	0.004	y
OG0002487	0.318	n
OG0002488	0	y
OG0002490	0.004	y
OG0002491	0.006	y
OG0002492	0	y
OG0002494	0.002	y
OG0002495	0	y
OG0002496	0	y
OG0002498	0.023	y
OG0002499	0.015	y
OG0002500	0.004	y
OG0002501	0	y
OG0002502	0	y
OG0002503	0.083	n
OG0002505	0.003	y
OG0002506	0	y
OG0002508	0.029	y
OG0002509	0	y
OG0002510	0	y
OG0002513	0.002	y
OG0002514	0.001	y
OG0002515	0.032	y
OG0002517	0	y
OG0002518	0.001	y
OG0002519	0	y
OG0002520	0	y
OG0002521	0.004	y
OG0002523	0.011	y
OG0002524	0	y
OG0002525	0.061	n
OG0002527	0.024	y
OG0002528	0	y
OG0002529	0	y
OG0002531	0	y
OG0002532	0.016	y
OG0002534	0.039	y
OG0002535	0	y
OG0002536	0	y
OG0002537	0	y
OG0002553	0	y
OG0002555	0.107	n
OG0002556	0	y
OG0002557	0	y
OG0002558	0.004	y
OG0002561	0	y
OG0002562	0.159	n
OG0002566	0	y
OG0002568	0	y
OG0002569	0.234	n
OG0002571	0	y
OG0002572	0.121	n
OG0002573	0	y
OG0002574	0	y
OG0002576	0	y
OG0002577	0.001	y
OG0002580	0.004	y
OG0002585	0	y
OG0002586	0	y
OG0002587	0	y
OG0002589	0	y
OG0002590	0	y
OG0002591	0	y
OG0002592	0.091	n
OG0002596	0.049	y
OG0002597	0.031	y
OG0002598	0.073	n
OG0002599	0	y
OG0002600	0.082	n
OG0002601	0.277	n
OG0002602	0	y
OG0002603	0.272	n
OG0002604	0.122	n
OG0002605	0.112	n
OG0002607	0.261	n
OG0002610	0.06	n
OG0002611	0	y
OG0002612	0	y
OG0002613	0.095	n
OG0002614	0	y
OG0002615	0.001	y
OG0002616	0.073	n
OG0002618	0	y
OG0002619	0.007	y
OG0002621	0	y
OG0002622	0	y
OG0002625	0.081	n
OG0002626	0.013	y
OG0002627	0	y
OG0002628	0	y
OG0002629	0	y
OG0002630	0	y
OG0002631	0	y
OG0002632	0.03	y
OG0002633	0.11	n
OG0002635	0.19	n
OG0002636	0	y
OG0002637	0	y
OG0002639	0.114	n
OG0002640	0.216	n
OG0002641	0	y
OG0002644	0.025	y
OG0002646	0.002	y
OG0002647	0.269	n
OG0002650	0.073	n
OG0002651	0.028	y
OG0002652	0.119	n
OG0002654	0.115	n
OG0002655	0	y
OG0002656	0.005	y
OG0002657	0	y
OG0002658	0.002	y
OG0002659	0	y
OG0002679	0.81	n
OG0002681	0.002	y
OG0002682	0	y
OG0002683	0	y
OG0002684	0	y
OG0002685	0.414	n
OG0002686	0	y
OG0002688	0.001	y
OG0002689	0	y
OG0002690	0.03	y
OG0002693	0	y
OG0002694	0	y
OG0002695	0	y
OG0002696	0	y
OG0002697	0.009	y
OG0002699	0.003	y
OG0002700	0	y
OG0002701	0.006	y
OG0002702	0.011	y
OG0002703	0	y
OG0002704	0.119	n
OG0002705	0.005	y
OG0002707	0.004	y
OG0002709	0.091	n
OG0002710	0	y
OG0002712	0.573	n
OG0002713	0.002	y
OG0002716	0.004	y
OG0002717	0	y
OG0002718	0.313	n
OG0002719	0	y
OG0002720	0.086	n
OG0002721	0.022	y
OG0002724	0.011	y
OG0002725	0.147	n
OG0002726	0	y
OG0002729	0	y
OG0002732	0	y
OG0002734	0	y
OG0002737	0	y
OG0002738	0	y
OG0002740	0	y
OG0002742	0.003	y
OG0002743	0	y
OG0002744	0.119	n
OG0002746	0.03	y
OG0002747	0	y
OG0002749	0.087	n
OG0002750	0	y
OG0002751	0	y
OG0002753	0.002	y
OG0002754	0.011	y
OG0002755	0	y
OG0002756	0.003	y
OG0002757	0	y
OG0002758	0	y
OG0002760	0.001	y
OG0002762	0.066	n
OG0002763	0	y
OG0002765	0.003	y
OG0002766	0	y
OG0002767	0.001	y
OG0002768	0	y
OG0002769	0	y
OG0002770	0	y
OG0002771	0.001	y
OG0002772	0	y
OG0002773	0	y
OG0002774	0	y
OG0002797	0	y
OG0002798	0.001	y
OG0002800	0.004	y
OG0002801	0	y
OG0002805	0.009	y
OG0002806	0.002	y
OG0002808	0	y
OG0002809	0.004	y
OG0002811	0	y
OG0002812	0	y
OG0002816	0.149	n
OG0002817	0	y
OG0002820	0.114	n
OG0002821	0	y
OG0002822	0.098	n
OG0002823	0	y
OG0002825	0	y
OG0002826	0.043	y
OG0002827	0	y
OG0002830	0.03	y
OG0002835	0.004	y
OG0002836	0.003	y
OG0002837	0	y
OG0002840	0.001	y
OG0002843	0	y
OG0002844	0.298	n
OG0002845	0	y
OG0002846	0.001	y
OG0002847	0	y
OG0002849	0.004	y
OG0002851	0	y
OG0002852	0.001	y
OG0002858	0.551	n
OG0002863	0.004	y
OG0002865	0	y
OG0002870	0.022	y
OG0002872	0	y
OG0002874	0	y
OG0002875	0.093	n
OG0002876	0.003	y
OG0002877	0.011	y
OG0002879	0.049	y
OG0002880	0.004	y
OG0002881	0.03	y
OG0002882	0	y
OG0002883	0.011	y
OG0002884	0	y
OG0002885	0	y
OG0002886	0.014	y
OG0002887	0	y
OG0002908	0	y
OG0002909	0.761	n
OG0002910	0.004	y
OG0002912	0	y
OG0002915	0.011	y
OG0002916	0.001	y
OG0002918	0	y
OG0002920	0.013	y
OG0002921	0	y
OG0002922	0	y
OG0002923	0.089	n
OG0002924	0	y
OG0002927	0	y
OG0002928	0.27	n
OG0002929	0	y
OG0002930	0.004	y
OG0002931	0.002	y
OG0002932	0.076	n
OG0002933	0.002	y
OG0002934	0.001	y
OG0002935	0.265	n
OG0002936	0.002	y
OG0002937	0	y
OG0002938	0.06	n
OG0002939	0	y
OG0002941	0.064	n
OG0002942	0.051	n
OG0002943	0.373	n
OG0002945	0.002	y
OG0002947	0	y
OG0002949	0	y
OG0002953	0.107	n
OG0002954	0	y
OG0002957	0.294	n
OG0002958	0.003	y
OG0002959	0.006	y
OG0002960	0.011	y
OG0002961	0.004	y
OG0002965	0	y
OG0002966	0	y
OG0002968	0.004	y
OG0002969	0	y
OG0002970	0.003	y
OG0002971	0	y
OG0002972	0	y
OG0002974	0.004	y
OG0002975	0.217	n
OG0002977	0	y
OG0002978	0.009	y
OG0002980	0	y
OG0002982	0	y
OG0002983	0	y
OG0002984	0.001	y
OG0002986	0.206	n
OG0002987	0	y
OG0002988	0.011	y
OG0002989	0	y
OG0002990	0.013	y
OG0002992	0	y
OG0002993	0.33	n
OG0002995	0	y
OG0002996	0	y
OG0002997	0	y
OG0002998	0.001	y
OG0002999	0	y
OG0003000	0	y
OG0003033	0	y
OG0003034	0.001	y
OG0003039	0.004	y
OG0003040	0	y
OG0003041	0.091	n
OG0003042	0	y
OG0003044	0	y
OG0003045	0.275	n
OG0003046	0.025	y
OG0003047	0	y
OG0003048	0.001	y
OG0003049	0	y
OG0003052	0.001	y
OG0003054	0.032	y
OG0003055	0.346	n
OG0003059	0.165	n
OG0003062	0.202	n
OG0003064	0.015	y
OG0003071	0.061	n
OG0003072	0.311	n
OG0003074	0	y
OG0003076	0.004	y
OG0003077	0.004	y
OG0003078	0.108	n
OG0003079	0.001	y
OG0003080	0.073	n
OG0003081	0	y
OG0003083	0.287	n
OG0003084	0.001	y
OG0003085	0	y
OG0003087	0.004	y
OG0003088	0.073	n
OG0003090	0	y
OG0003091	0	y
OG0003093	0.001	y
OG0003099	0	y
OG0003101	0.023	y
OG0003106	0	y
OG0003107	0.022	y
OG0003111	0.001	y
OG0003114	0	y
OG0003116	0	y
OG0003117	0	y
OG0003119	0	y
OG0003120	0	y
OG0003121	0.004	y
OG0003127	0.006	y
OG0003128	0	y
OG0003129	0	y
OG0003130	0.003	y
OG0003131	0.004	y
OG0003132	0	y
OG0003133	0.004	y
OG0003134	0	y
OG0003161	0	y
OG0003163	0.031	y
OG0003166	0	y
OG0003167	0	y
OG0003171	0.102	n
OG0003172	0.277	n
OG0003173	0.706	n
OG0003174	0.004	y
OG0003177	0.06	n
OG0003180	0	y
OG0003181	0.308	n
OG0003182	0.009	y
OG0003185	0.076	n
OG0003186	0.007	y
OG0003187	0	y
OG0003188	0.012	y
OG0003190	0	y
OG0003191	0.004	y
OG0003192	0.073	n
OG0003193	0.453	n
OG0003194	0	y
OG0003196	0.005	y
OG0003197	0.002	y
OG0003198	0	y
OG0003200	0	y
OG0003202	0.114	n
OG0003203	0	y
OG0003207	0	y
OG0003208	0	y
OG0003219	0.006	y
OG0003221	0	y
OG0003226	0	y
OG0003227	0	y
OG0003229	0	y
OG0003230	0.308	n
OG0003231	0	y
OG0003232	0	y
OG0003234	0	y
OG0003239	0	y
OG0003240	0.004	y
OG0003241	0	y
OG0003242	0	y
OG0003243	0	y
OG0003244	0	y
OG0003247	0.016	y
OG0003248	0	y
OG0003250	0	y
OG0003255	0	y
OG0003258	0.002	y
OG0003259	0.003	y
OG0003260	0.229	n
OG0003263	0	y
OG0003264	0.052	n
OG0003265	0	y
OG0003266	0	y
OG0003267	0	y
OG0003268	0	y
OG0003269	0	y
OG0003309	0.022	y
OG0003313	0.015	y
OG0003314	0.005	y
OG0003316	0	y
OG0003318	0.004	y
OG0003319	0.103	n
OG0003320	0.004	y
OG0003321	0	y
OG0003322	0.028	y
OG0003323	0	y
OG0003324	0.001	y
OG0003325	0.011	y
OG0003326	0.003	y
OG0003327	0.001	y
OG0003329	0.003	y
OG0003330	0.001	y
OG0003332	0.021	y
OG0003335	0.089	n
OG0003336	0.001	y
OG0003338	0	y
OG0003339	0.039	y
OG0003341	0	y
OG0003343	0.001	y
OG0003345	0.002	y
OG0003346	0.003	y
OG0003347	0.009	y
OG0003348	0	y
OG0003349	0	y
OG0003350	0	y
OG0003356	0	y
OG0003358	0.011	y
OG0003359	0	y
OG0003360	0.002	y
OG0003361	0	y
OG0003362	0.165	n
OG0003363	0.053	n
OG0003365	0.073	n
OG0003367	0.025	y
OG0003369	0.002	y
OG0003370	0.001	y
OG0003371	0	y
OG0003373	0.015	y
OG0003374	0.129	n
OG0003377	0.115	n
OG0003379	0	y
OG0003380	0	y
OG0003383	0	y
OG0003385	0.03	y
OG0003386	0	y
OG0003395	0	y
OG0003396	0.003	y
OG0003397	0	y
OG0003398	0.001	y
OG0003399	0	y
OG0003400	0	y
OG0003401	0	y
OG0003402	0	y
OG0003403	0.011	y
OG0003404	0	y
OG0003433	0.073	n
OG0003434	0	y
OG0003437	0.001	y
OG0003438	0.028	y
OG0003439	0.055	n
OG0003440	0.318	n
OG0003441	0.011	y
OG0003442	0.004	y
OG0003443	0	y
OG0003445	0.037	y
OG0003447	0.011	y
OG0003448	0.011	y
OG0003449	0	y
OG0003450	0.159	n
OG0003455	0	y
OG0003457	0.022	y
OG0003458	0.004	y
OG0003459	0	y
OG0003460	0.038	y
OG0003461	0.073	n
OG0003462	0.069	n
OG0003463	0	y
OG0003465	0.007	y
OG0003469	0.004	y
OG0003471	0.05	n
OG0003474	0	y
OG0003475	0	y
OG0003477	0	y
OG0003478	0	y
OG0003479	0.013	y
OG0003480	0.236	n
OG0003485	0.001	y
OG0003486	0.054	n
OG0003489	0	y
OG0003491	0.001	y
OG0003493	0.112	n
OG0003495	0.076	n
OG0003503	0	y
OG0003504	0	y
OG0003505	0.051	n
OG0003512	0	y
OG0003514	0.085	n
OG0003515	0.013	y
OG0003517	0.011	y
OG0003519	0.002	y
OG0003520	0.011	y
OG0003521	0.002	y
OG0003522	0	y
OG0003523	0	y
OG0003568	0	y
OG0003569	0	y
OG0003573	0.023	y
OG0003576	0.006	y
OG0003578	0	y
OG0003579	0	y
OG0003582	0.011	y
OG0003583	0.004	y
OG0003586	0	y
OG0003588	0	y
OG0003589	0	y
OG0003592	0	y
OG0003593	0.37	n
OG0003594	0.009	y
OG0003596	0.004	y
OG0003597	0.086	n
OG0003598	0.061	n
OG0003599	0.162	n
OG0003600	0.009	y
OG0003601	0.34	n
OG0003603	0	y
OG0003605	0	y
OG0003607	0.001	y
OG0003609	0.006	y
OG0003611	0.001	y
OG0003613	0	y
OG0003614	0	y
OG0003615	0.008	y
OG0003617	0.01	y
OG0003619	0.004	y
OG0003620	0	y
OG0003622	0.009	y
OG0003626	0	y
OG0003627	0.016	y
OG0003629	0.106	n
OG0003631	0.001	y
OG0003632	0.001	y
OG0003634	0.003	y
OG0003635	0	y
OG0003636	0	y
OG0003639	0.039	y
OG0003640	0.011	y
OG0003644	0.004	y
OG0003645	0	y
OG0003649	0.163	n
OG0003652	0.007	y
OG0003653	0	y
OG0003656	0.269	n
OG0003657	0.009	y
OG0003658	0.009	y
OG0003659	0.012	y
OG0003660	0.087	n
OG0003661	0.011	y
OG0003663	0	y
OG0003664	0	y
OG0003665	0	y
OG0003666	0.007	y
OG0003667	0	y
OG0003668	0.011	y
OG0003669	0.069	n
OG0003670	0	y
OG0003671	0.091	n
OG0003674	0.265	n
OG0003675	0.004	y
OG0003676	0	y
OG0003677	0.001	y
OG0003678	0	y
OG0003679	0	y
OG0003680	0.002	y
OG0003681	0	y
OG0003682	0.001	y
OG0003683	0	y
OG0003684	0	y
OG0003685	0	y
OG0003727	0	y
OG0003736	0	y
OG0003737	0.001	y
OG0003739	0	y
OG0003741	0.003	y
OG0003742	0.259	n
OG0003743	0.335	n
OG0003744	0	y
OG0003747	0	y
OG0003749	0	y
OG0003750	0.145	n
OG0003751	0.414	n
OG0003752	0.108	n
OG0003754	0.053	n
OG0003759	0.022	y
OG0003762	0.004	y
OG0003766	0.03	y
OG0003767	0	y
OG0003768	0.002	y
OG0003770	0.037	y
OG0003771	0.049	y
OG0003774	0.201	n
OG0003775	0.06	n
OG0003778	0.143	n
OG0003779	0.034	y
OG0003781	0.002	y
OG0003784	0.004	y
OG0003785	0.012	y
OG0003786	0.03	y
OG0003796	0	y
OG0003800	0.001	y
OG0003802	0.021	y
OG0003804	0	y
OG0003810	0	y
OG0003814	0.011	y
OG0003815	0	y
OG0003817	0	y
OG0003818	0	y
OG0003819	0	y
OG0003820	0	y
OG0003821	0	y
OG0003822	0	y
OG0003823	0	y
OG0003824	0	y
OG0003825	0	y
OG0003879	0.004	y
OG0003881	0	y
OG0003882	0	y
OG0003884	0	y
OG0003885	0.022	y
OG0003886	0.002	y
OG0003888	0.149	n
OG0003890	0.012	y
OG0003891	0.159	n
OG0003892	0	y
OG0003893	0.011	y
OG0003895	0.664	n
OG0003896	0.003	y
OG0003898	0.009	y
OG0003899	0	y
OG0003901	0.001	y
OG0003902	0.185	n
OG0003903	0.03	y
OG0003906	0.003	y
OG0003909	0	y
OG0003910	0	y
OG0003911	0.001	y
OG0003912	0.128	n
OG0003915	0.004	y
OG0003917	0.009	y
OG0003922	0.002	y
OG0003923	0	y
OG0003927	0.19	n
OG0003930	0.053	n
OG0003931	0	y
OG0003932	0.051	n
OG0003933	0	y
OG0003937	0	y
OG0003938	0	y
OG0003939	0	y
OG0003940	0.063	n
OG0003943	0	y
OG0003946	0.002	y
OG0003947	0.624	n
OG0003949	0	y
OG0003952	0.002	y
OG0003954	0.067	n
OG0003959	0.011	y
OG0003962	0	y
OG0003967	0.001	y
OG0003968	0.001	y
OG0003970	0.267	n
OG0003971	0	y
OG0003972	0	y
OG0003973	0.009	y
OG0003974	0	y
OG0003975	0.004	y
OG0003976	0	y
OG0003977	0.057	n
OG0003981	0.003	y
OG0003982	0.015	y
OG0003983	0.004	y
OG0003984	0	y
OG0003985	0	y
OG0003986	0	y
OG0003987	0.007	y
OG0003988	0	y
OG0003989	0.004	y
OG0003990	0.183	n
OG0003991	0.004	y
OG0003992	0.004	y
OG0003993	0.002	y
OG0003994	0	y
OG0003995	0.004	y
OG0004050	0.082	n
OG0004051	0.036	y
OG0004054	0.002	y
OG0004055	0	y
OG0004056	0.085	n
OG0004057	0	y
OG0004059	0.004	y
OG0004061	0.199	n
OG0004062	0.073	n
OG0004064	0.011	y
OG0004068	0	y
OG0004071	0.004	y
OG0004073	0.011	y
OG0004075	0	y
OG0004077	0.046	y
OG0004078	0.059	n
OG0004081	0.003	y
OG0004084	0	y
OG0004086	0.022	y
OG0004087	0	y
OG0004089	0.001	y
OG0004090	0.001	y
OG0004091	0	y
OG0004093	0	y
OG0004094	0.032	y
OG0004095	0.009	y
OG0004096	0.696	n
OG0004097	0.002	y
OG0004099	0.002	y
OG0004104	0	y
OG0004106	0	y
OG0004112	0.011	y
OG0004119	0.042	y
OG0004121	0.022	y
OG0004123	0.004	y
OG0004124	0	y
OG0004125	0	y
OG0004133	0.003	y
OG0004136	0.003	y
OG0004137	0.269	n
OG0004140	0.004	y
OG0004142	0.009	y
OG0004144	0.122	n
OG0004147	0.004	y
OG0004148	0	y
OG0004149	0	y
OG0004150	0.001	y
OG0004151	0.078	n
OG0004152	0	y
OG0004153	0	y
OG0004154	0.433	n
OG0004155	0	y
OG0004156	0.107	n
OG0004157	0.054	n
OG0004158	0.011	y
OG0004159	0	y
OG0004160	0.031	y
OG0004161	0	y
OG0004162	0.001	y
OG0004228	0	y
OG0004230	0.011	y
OG0004231	0.001	y
OG0004235	0.011	y
OG0004238	0.109	n
OG0004241	0	y
OG0004250	0.003	y
OG0004251	0.002	y
OG0004252	0.074	n
OG0004253	0	y
OG0004256	0.129	n
OG0004257	0.015	y
OG0004258	0.049	y
OG0004260	0.33	n
OG0004261	0.076	n
OG0004262	0	y
OG0004268	0.057	n
OG0004269	0.01	y
OG0004272	0.004	y
OG0004273	0	y
OG0004275	0.011	y
OG0004278	0	y
OG0004279	0	y
OG0004280	0.008	y
OG0004281	0.256	n
OG0004282	0.03	y
OG0004284	0	y
OG0004287	0	y
OG0004289	0.004	y
OG0004290	0.03	y
OG0004292	0.004	y
OG0004293	0	y
OG0004294	0	y
OG0004296	0.004	y
OG0004299	0.001	y
OG0004304	0	y
OG0004305	0.061	n
OG0004307	0.005	y
OG0004312	0.121	n
OG0004313	0.001	y
OG0004314	0	y
OG0004315	0	y
OG0004316	0.004	y
OG0004317	0.003	y
OG0004318	0	y
OG0004319	0.143	n
OG0004320	0.001	y
OG0004321	0.004	y
OG0004322	0.002	y
OG0004323	0	y
OG0004324	0.136	n
OG0004325	0	y
OG0004326	0.073	n
OG0004397	0.006	y
OG0004399	0.003	y
OG0004402	0	y
OG0004405	0.096	n
OG0004406	0	y
OG0004408	0.005	y
OG0004409	0.011	y
OG0004410	0	y
OG0004411	0.036	y
OG0004412	0.156	n
OG0004413	0	y
OG0004414	0.003	y
OG0004415	0.387	n
OG0004417	0.333	n
OG0004420	0.053	n
OG0004421	0	y
OG0004423	0	y
OG0004425	0.173	n
OG0004429	0.083	n
OG0004430	0.004	y
OG0004431	0	y
OG0004434	0.066	n
OG0004435	0.154	n
OG0004437	0	y
OG0004439	0	y
OG0004446	0.078	n
OG0004451	0	y
OG0004452	0.013	y
OG0004454	0.001	y
OG0004457	0.061	n
OG0004462	0.028	y
OG0004464	0.683	n
OG0004466	0	y
OG0004468	0	y
OG0004471	0.001	y
OG0004472	0	y
OG0004481	0	y
OG0004482	0.003	y
OG0004484	0.105	n
OG0004485	0	y
OG0004486	0.051	n
OG0004490	0.016	y
OG0004492	0.37	n
OG0004498	0.011	y
OG0004505	0.029	y
OG0004513	0	y
OG0004514	0	y
OG0004515	0	y
OG0004516	0.183	n
OG0004517	0.061	n
OG0004518	0.1	n
OG0004519	0.001	y
OG0004520	0.011	y
OG0004521	0	y
OG0004522	0.028	y
OG0004523	0.004	y
OG0004524	0.417	n
OG0004525	0.002	y
OG0004526	0	y
OG0004527	0	y
OG0004528	0.015	y
OG0004597	0	y
OG0004599	0	y
OG0004600	0	y
OG0004607	0.009	y
OG0004608	0.003	y
OG0004610	0.051	n
OG0004612	0.153	n
OG0004613	0	y
OG0004618	0.136	n
OG0004619	0.086	n
OG0004621	0.001	y
OG0004623	0.128	n
OG0004626	0.051	n
OG0004629	0	y
OG0004631	0	y
OG0004632	0.004	y
OG0004633	0.097	n
OG0004636	0.005	y
OG0004638	0.058	n
OG0004639	0.073	n
OG0004642	0.03	y
OG0004644	0.023	y
OG0004647	0.011	y
OG0004649	0.039	y
OG0004650	0.092	n
OG0004653	0.003	y
OG0004655	0.002	y
OG0004659	0	y
OG0004665	0.022	y
OG0004667	0.002	y
OG0004674	0.257	n
OG0004675	0.006	y
OG0004681	0.023	y
OG0004682	0.134	n
OG0004684	0	y
OG0004685	0.093	n
OG0004688	0	y
OG0004689	0.045	y
OG0004696	0.003	y
OG0004698	0	y
OG0004699	0	y
